age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
51,0,1,0,0,0,1964,2014,49.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
26,0,4,0,0,1,1989,2013,24.0,0.16666666666666666,0,0,0,1,1,0,0,1,0,0,0,0
47,0,6,0,0,5,1968,2014,45.0,0.18518518518518517,0,0,0,1,0,0,0,0,1,0,0,0
22,0,4,0,1,0,1993,2013,19.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0
36,0,2,0,0,0,1979,2013,33.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
36,0,3,0,0,1,1980,2014,33.0,0.06666666666666667,0,0,0,0,0,1,0,1,0,0,0,1
41,0,3,0,0,4,1974,2013,39.0,0.19047619047619047,0,0,0,1,1,0,0,0,1,0,0,0
25,0,6,3,1,6,1990,2013,22.0,1.5,4,1,0,1,0,0,0,1,0,1,0,0
31,0,3,0,0,2,1984,2014,29.0,0.18181818181818182,0,0,0,0,0,1,0,0,0,1,0,0
33,0,1,0,0,0,1982,2014,31.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
44,0,2,0,0,3,1971,2014,43.0,0.12,0,0,0,0,1,0,0,0,0,1,0,0
46,0,2,0,0,0,1970,2013,42.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
28,0,2,0,0,1,1987,2013,25.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0
28,1,5,0,0,5,1987,2013,25.0,0.7142857142857143,1,1,0,1,0,0,0,0,0,1,0,0
66,0,2,0,0,5,1949,2013,63.0,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0
20,0,3,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
27,0,3,0,0,2,1988,2014,25.0,0.2857142857142857,0,0,0,1,0,0,0,0,0,0,0,0
24,0,4,0,0,0,1991,2014,22.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0
25,0,3,0,0,3,1990,2013,23.0,0.6,0,0,0,1,0,0,0,0,0,0,0,1
39,0,5,0,0,1,1977,2013,36.0,0.05555555555555555,0,0,0,0,0,0,0,0,0,1,0,0
41,0,4,0,0,7,1975,2013,38.0,0.35,0,0,0,0,0,0,0,0,1,0,0,0
26,0,2,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
25,0,5,0,0,2,1990,2014,23.0,0.4,0,0,0,1,0,0,0,1,0,0,0,0
55,0,1,0,0,0,1960,2014,53.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
22,0,9,0,0,2,1994,2013,18.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0
29,0,2,0,0,2,1986,2013,27.0,0.2222222222222222,0,0,0,0,0,0,1,1,0,0,0,1
25,0,9,0,0,7,1990,2013,23.0,1.4,0,0,0,1,0,0,0,0,0,0,1,0
50,0,1,0,0,5,1966,2014,48.0,0.16666666666666666,0,0,0,1,0,1,0,0,0,0,0,0
20,0,6,0,0,0,1995,2014,19.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
56,0,7,0,0,5,1959,2013,54.0,0.1388888888888889,0,0,0,1,1,0,0,1,0,1,0,0
25,0,8,0,0,5,1990,2013,22.0,1.25,0,0,0,1,0,0,0,0,0,1,0,0
48,0,1,0,0,1,1968,1987,19.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0
21,0,9,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0
31,0,1,0,0,2,1985,2014,29.0,0.18181818181818182,0,0,0,1,1,0,0,1,0,0,0,1
35,0,2,0,0,0,1980,2013,33.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
25,0,7,0,0,6,1990,2013,22.0,1.5,0,0,0,1,0,1,0,1,0,0,0,1
34,0,3,0,0,2,1982,2014,32.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,1,0,0
32,0,7,0,0,0,1984,2014,29.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
31,0,3,0,0,1,1984,2014,29.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,1
44,0,1,0,0,0,1971,2014,42.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
31,0,7,0,0,11,1984,2013,29.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1
28,0,2,0,0,3,1987,2014,26.0,0.375,0,0,0,1,0,0,0,1,0,0,1,0
27,0,9,1,0,10,1989,2013,24.0,1.6666666666666667,1,1,0,0,0,0,0,0,0,1,0,0
24,0,9,0,2,0,1991,2013,22.0,0.0,2,1,1,1,0,0,0,0,1,0,0,0
49,0,1,0,0,0,1966,2013,47.0,0.0,0,0,1,1,1,0,0,0,0,0,0,0
40,0,2,0,0,0,1975,2013,38.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
22,0,6,0,0,4,1993,2014,20.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0
28,0,2,0,0,5,1987,2014,26.0,0.625,0,0,0,1,0,0,0,0,0,1,0,0
24,0,6,0,0,2,1991,2014,22.0,0.5,0,0,0,1,0,0,0,0,1,0,0,0
49,0,1,0,0,1,1966,2013,47.0,0.034482758620689655,0,0,0,1,1,0,0,1,0,0,0,1
33,0,7,0,0,0,1982,2014,31.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
44,0,7,0,0,0,1972,2014,42.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
41,0,6,0,3,12,1974,2014,40.0,0.5454545454545454,3,1,0,1,0,0,0,0,1,0,0,0
46,0,1,0,0,0,1969,2014,44.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
57,0,1,0,0,2,1958,2001,42.0,0.08333333333333333,0,0,0,1,0,0,0,1,0,1,0,0
32,0,9,0,0,0,1984,2014,29.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
36,0,9,0,0,1,1980,2013,33.0,0.06666666666666667,0,0,0,1,0,0,0,1,0,0,0,1
30,0,8,0,0,1,1985,2014,28.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1
28,0,2,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
31,0,4,0,0,3,1984,2013,28.0,0.3,0,0,0,1,1,0,0,1,0,0,0,1
29,1,10,0,0,8,1986,2014,27.0,0.8888888888888888,1,1,0,1,0,0,0,0,1,0,0,0
21,0,5,0,0,1,1994,2013,19.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0
23,1,8,0,0,5,1993,2013,20.0,2.5,1,1,0,1,0,0,0,0,1,0,0,0
27,0,1,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
25,0,9,0,0,4,1990,2013,22.0,1.0,0,0,0,1,1,0,0,0,1,0,0,0
49,0,10,0,0,25,1966,2014,48.0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,1,0
35,0,5,0,0,2,1980,2013,32.0,0.14285714285714285,0,0,0,1,0,0,1,0,0,0,1,0
35,0,2,0,0,0,1980,2013,32.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
25,0,8,0,0,1,1990,2014,24.0,0.16666666666666666,0,0,0,0,0,0,0,1,0,0,0,1
32,1,7,0,0,2,1983,2012,28.0,0.2,1,1,0,1,0,1,0,1,0,1,0,0
35,0,6,0,0,9,1980,2013,33.0,0.6,0,0,0,1,0,0,0,0,0,1,0,0
32,0,9,0,0,0,1984,2013,29.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
23,0,4,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
23,1,10,1,2,4,1992,2013,20.0,2.0,4,1,0,1,0,0,0,0,0,0,1,0
26,0,8,0,0,0,1989,2013,23.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
31,0,8,0,0,9,1984,2014,30.0,0.75,0,0,0,1,0,0,0,0,1,0,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
20,0,8,0,0,0,1995,2014,18.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
24,0,3,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
37,0,7,0,0,0,1978,2013,34.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
29,0,5,0,0,0,1987,2013,25.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
34,0,2,0,0,0,1982,2013,31.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
29,0,7,0,1,9,1986,2013,26.0,1.125,1,1,0,1,0,0,0,0,1,0,0,0
49,0,1,0,0,3,1966,2014,47.0,0.10344827586206896,0,0,0,1,1,0,0,0,0,0,0,1
31,0,2,0,0,2,1984,2013,28.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0
59,0,1,0,0,0,1956,2014,57.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
39,0,1,0,0,2,1977,2013,36.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,1,0,0
23,0,5,0,1,1,1992,2013,20.0,0.5,1,1,0,1,0,0,0,0,1,0,0,0
27,0,1,0,0,3,1989,2014,25.0,0.42857142857142855,0,0,0,1,0,0,0,0,0,1,0,0
22,0,9,0,0,1,1993,2013,20.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
21,0,9,0,0,0,1994,2014,19.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
36,0,1,0,0,0,1979,2013,33.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
30,0,6,0,1,10,1985,2013,27.0,1.1111111111111112,1,1,0,1,0,0,0,0,0,1,0,0
31,0,7,0,0,3,1984,2014,29.0,0.2727272727272727,0,0,0,1,1,0,0,1,0,0,0,0
29,0,3,0,0,0,1987,2013,26.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0
47,0,1,0,0,5,1969,2013,44.0,0.19230769230769232,0,0,0,1,0,0,1,1,0,1,0,0
26,0,2,0,0,0,1989,2013,24.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
24,0,4,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
43,0,1,0,0,1,1973,2014,41.0,0.043478260869565216,0,0,0,1,0,0,1,0,1,0,0,0
27,1,9,2,0,11,1988,2014,25.0,1.5714285714285714,3,1,0,1,0,0,0,0,1,0,0,0
28,0,4,0,0,4,1987,2013,26.0,0.5,0,0,0,1,1,0,0,0,0,1,0,0
33,0,2,0,0,0,1982,2013,31.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0
54,0,3,0,0,3,1961,2014,53.0,0.08571428571428572,0,0,0,1,1,0,0,0,0,0,1,0
57,0,1,0,0,0,1958,2013,55.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
30,0,2,0,0,2,1985,2013,27.0,0.2222222222222222,0,0,0,1,0,0,0,0,0,0,1,0
27,0,1,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
31,0,8,0,0,4,1985,2013,28.0,0.4,0,0,0,0,0,0,0,0,0,0,0,1
29,0,3,0,0,0,1987,2013,25.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
29,0,2,0,0,0,1986,2013,26.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
33,0,3,0,0,2,1983,2013,30.0,0.16666666666666666,0,0,0,1,0,1,0,1,0,0,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
35,0,8,0,0,0,1981,2013,32.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
29,0,1,0,0,2,1987,2013,26.0,0.25,0,0,0,1,0,0,0,0,0,1,0,0
30,0,7,1,0,14,1985,2013,27.0,1.5555555555555556,1,1,0,1,0,0,0,0,0,0,0,0
27,0,10,0,0,2,1989,2013,24.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
63,0,1,0,0,0,1952,2013,60.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
27,0,5,0,0,6,1988,2013,24.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0
34,0,2,0,0,3,1981,2014,32.0,0.21428571428571427,0,0,0,1,0,0,1,1,0,0,0,1
36,0,8,0,0,0,1979,2014,35.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
21,0,8,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
23,0,3,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,1,1,0,0,0,0,0,1,0
40,0,3,0,0,1,1975,2013,37.0,0.05263157894736842,0,0,0,1,0,0,0,0,0,1,0,0
30,0,5,0,0,3,1985,2013,27.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
41,0,5,0,0,1,1974,2013,39.0,0.047619047619047616,0,0,0,1,0,0,0,1,0,0,0,1
56,0,1,0,0,0,1960,2013,52.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
23,0,3,0,0,1,1993,2014,21.0,0.3333333333333333,0,0,0,1,0,0,0,0,1,0,0,0
61,0,2,0,0,14,1955,2013,58.0,0.35,0,0,0,1,0,0,0,1,0,1,0,0
22,0,7,0,0,0,1994,2014,20.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
20,0,6,0,0,0,1996,2014,18.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
49,0,1,0,0,2,1967,2013,46.0,0.07142857142857142,0,0,0,1,1,0,0,0,0,0,0,0
31,2,6,0,0,6,1984,2013,28.0,0.6,2,1,0,1,0,0,0,0,0,0,0,1
50,0,5,0,0,7,1965,2014,49.0,0.22580645161290322,0,0,0,1,0,0,0,0,0,1,0,0
31,0,2,0,0,3,1984,2013,28.0,0.3,0,0,0,0,0,0,0,1,0,0,0,1
32,1,10,0,2,4,1983,2012,28.0,0.4,3,1,0,1,0,0,0,0,1,0,0,0
44,0,1,0,0,0,1971,2014,42.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
56,0,1,0,0,0,1959,2013,53.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
62,0,1,0,0,0,1953,2014,60.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
43,0,1,0,0,3,1972,2013,41.0,0.13043478260869565,0,0,0,1,0,0,0,0,0,0,0,0
24,0,4,0,0,1,1991,2014,23.0,0.2,0,0,0,0,0,0,0,1,0,0,0,1
41,0,10,0,0,13,1974,2013,39.0,0.6190476190476191,0,0,0,1,0,0,0,0,1,0,0,0
23,0,5,0,0,0,1993,2014,20.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
53,0,1,0,0,0,1962,2014,51.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
67,0,1,0,0,0,1949,2013,64.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
38,0,1,0,0,0,1977,2013,35.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
40,0,1,0,0,1,1975,2013,38.0,0.05,0,0,0,1,0,0,1,0,0,1,0,0
20,0,6,0,0,0,1995,2014,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
45,0,1,0,0,1,1970,2013,42.0,0.041666666666666664,0,0,0,0,0,0,1,0,0,1,0,0
29,1,8,0,0,3,1986,2013,27.0,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,1
32,0,2,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
34,0,2,0,1,0,1981,2013,31.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0
39,0,1,0,0,0,1976,2013,36.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0
29,0,2,0,0,0,1986,2014,27.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
46,0,1,0,0,4,1969,2013,43.0,0.16,0,0,0,1,0,0,0,0,0,1,0,0
31,0,8,0,0,9,1984,2013,29.0,0.8181818181818182,0,0,0,1,0,0,0,1,0,0,0,1
24,0,2,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
28,0,1,0,0,1,1987,2014,26.0,0.125,0,0,0,1,0,0,0,0,0,1,0,0
25,0,4,0,0,0,1990,2014,23.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
24,0,6,0,0,0,1991,2013,21.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
29,0,6,0,0,5,1986,2013,26.0,0.625,0,0,0,1,0,0,1,0,0,1,0,0
28,0,8,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,1,0,0,0,1,0,0
36,0,2,0,0,1,1979,2014,34.0,0.0625,0,0,0,1,1,0,0,0,0,0,1,0
25,0,6,0,0,2,1991,2013,22.0,0.5,0,0,0,1,0,0,0,1,0,1,0,0
29,0,1,0,0,0,1986,2013,27.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
26,0,9,0,0,1,1990,2013,23.0,0.2,0,0,0,0,1,0,0,0,0,0,0,1
23,1,9,0,0,3,1992,2013,21.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
20,0,10,0,0,1,1995,2014,18.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0
32,0,6,0,0,4,1983,2013,29.0,0.36363636363636365,0,0,0,1,0,0,0,0,0,0,0,0
29,0,1,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,1
26,0,3,0,0,0,1989,2013,24.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
35,0,1,0,0,0,1980,2013,33.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
23,0,4,0,0,0,1993,2014,20.0,0.0,0,0,1,1,0,0,0,1,1,0,0,0
46,0,1,0,0,0,1969,2014,44.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
41,0,1,0,0,0,1975,2013,38.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
22,0,6,0,1,0,1994,2013,19.0,0.0,1,1,1,1,1,0,0,1,0,1,0,0
27,0,7,0,0,7,1988,2013,24.0,1.1666666666666667,0,0,0,1,0,0,0,1,0,0,0,1
38,0,1,0,0,0,1977,2013,35.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1
24,0,6,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0
27,0,9,0,0,10,1988,2013,24.0,1.6666666666666667,0,0,0,1,0,0,0,0,0,0,0,0
22,0,7,0,0,1,1993,2013,20.0,0.5,0,0,0,1,1,0,0,1,0,0,0,1
26,0,6,1,0,3,1990,2013,22.0,0.75,1,1,0,1,0,0,0,1,0,1,0,0
26,0,6,0,0,7,1989,2013,23.0,1.4,0,0,0,1,1,0,0,1,0,1,0,0
29,0,4,0,0,3,1986,2013,26.0,0.375,0,0,0,1,1,0,0,0,1,0,0,0
42,3,10,0,0,17,1973,2014,40.0,0.7727272727272727,3,1,0,0,0,0,0,0,1,0,0,0
30,0,1,0,0,0,1985,2014,28.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
34,0,5,0,0,1,1981,2013,31.0,0.07692307692307693,0,0,0,1,1,0,0,0,0,0,1,0
23,0,7,0,7,3,1992,2014,21.0,1.0,7,1,0,1,1,0,0,1,0,0,0,1
47,0,1,0,0,0,1968,2013,44.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
55,0,1,0,0,2,1961,2013,52.0,0.058823529411764705,0,0,0,1,1,0,0,1,0,1,0,0
30,0,3,0,0,0,1985,2013,27.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0
43,0,7,0,0,2,1973,2013,39.0,0.09523809523809523,0,0,0,1,0,0,0,0,1,0,0,0
45,0,8,0,0,38,1970,2014,43.0,1.52,0,0,0,1,0,0,0,0,0,0,0,1
30,0,1,0,0,0,1985,2014,28.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
61,0,6,0,0,15,1955,2013,58.0,0.375,0,0,0,0,1,0,0,0,0,0,1,0
49,0,1,0,0,0,1966,2013,46.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
49,0,1,0,0,1,1966,2014,47.0,0.034482758620689655,0,0,0,1,0,0,0,1,0,0,0,1
42,0,1,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,0,0,0,1,0,0,0
24,0,7,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
51,0,1,0,0,0,1964,2013,48.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
32,0,5,0,0,6,1984,2014,30.0,0.5,0,0,0,1,0,1,0,1,0,0,0,1
26,0,3,0,1,2,1989,2013,23.0,0.4,1,1,0,1,1,0,0,0,0,0,0,1
28,0,2,0,0,2,1988,2014,26.0,0.25,0,0,0,1,1,0,0,0,0,1,0,0
49,0,1,0,0,2,1966,2014,47.0,0.06896551724137931,0,0,0,1,0,0,0,0,0,1,0,0
56,0,2,0,0,1,1959,2013,53.0,0.02857142857142857,0,0,0,1,1,0,0,0,1,0,0,0
53,0,4,0,0,8,1962,2013,50.0,0.25,0,0,0,1,1,0,0,1,0,1,0,0
27,0,2,0,0,2,1988,2013,24.0,0.3333333333333333,0,0,0,1,0,0,1,1,0,1,0,0
34,0,6,0,0,17,1981,2013,32.0,1.2142857142857142,0,0,0,1,0,1,0,0,0,1,0,0
41,0,1,0,0,3,1975,2013,38.0,0.15,0,0,0,1,1,0,0,1,0,0,0,0
45,0,4,0,0,6,1970,2014,43.0,0.24,0,0,0,1,0,0,0,0,1,0,0,0
21,0,10,0,0,0,1994,2013,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
27,0,4,0,1,2,1988,2013,25.0,0.2857142857142857,1,1,0,1,1,0,0,1,0,0,0,1
21,0,3,0,0,0,1994,2014,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
31,0,1,0,0,0,1984,2013,28.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
45,0,1,0,0,0,1970,2013,42.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0
30,2,6,0,0,8,1985,2013,27.0,0.8888888888888888,2,1,0,1,0,0,0,0,0,1,0,0
43,0,1,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,1,0,1,0,0,0,0
23,0,4,0,0,0,1993,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
52,0,1,0,0,1,1963,2013,49.0,0.03225806451612903,0,0,0,1,1,0,0,0,1,0,0,0
48,0,4,0,0,11,1967,2013,46.0,0.39285714285714285,0,0,0,1,0,0,0,1,0,1,0,0
51,0,2,0,0,3,1964,2013,49.0,0.0967741935483871,0,0,0,0,0,0,0,1,0,1,0,0
30,0,2,0,0,1,1985,2014,29.0,0.09090909090909091,0,0,0,1,1,0,0,1,0,1,0,0
29,0,4,0,0,5,1986,2014,27.0,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0
44,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
34,0,6,0,0,12,1982,2013,31.0,0.9230769230769231,0,0,0,1,0,0,0,0,0,1,0,0
25,0,4,0,0,0,1990,2013,22.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0
28,1,7,2,0,5,1988,2013,24.0,0.8333333333333334,3,1,0,1,0,0,0,0,0,0,0,1
28,0,7,0,0,9,1987,2013,26.0,1.125,0,0,0,1,0,0,0,0,0,1,0,0
37,0,1,0,0,0,1978,2013,35.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0
34,0,3,0,0,0,1981,2013,31.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
23,0,7,2,1,3,1993,2013,20.0,1.5,3,1,0,1,0,0,0,1,0,1,0,0
71,0,1,0,0,3,1945,2013,68.0,0.06,0,0,0,1,1,0,0,1,0,0,0,0
45,0,1,0,0,2,1970,2013,42.0,0.08333333333333333,0,0,0,1,1,0,0,1,0,0,0,0
33,0,7,0,0,5,1982,2013,30.0,0.4166666666666667,0,0,0,0,0,0,1,0,0,1,0,0
29,0,1,0,0,0,1987,2013,26.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
36,0,2,0,0,5,1979,2013,34.0,0.3125,0,0,0,1,0,1,0,0,0,0,1,0
52,0,7,0,0,17,1963,2013,49.0,0.5483870967741935,0,0,0,1,0,0,0,0,1,0,0,0
42,0,1,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,1,0,0,0,0,0,1
21,0,5,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
29,0,1,0,0,2,1986,2013,27.0,0.2222222222222222,0,0,0,1,1,0,0,1,0,1,0,0
54,0,1,0,0,0,1962,2013,51.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
27,0,2,0,0,0,1988,2014,25.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
29,0,3,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,1,0,0,0,1
25,0,6,1,2,14,1990,2014,23.0,2.8,3,1,0,0,0,1,0,0,0,0,1,0
62,0,1,0,0,0,1953,2013,59.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
23,0,7,0,0,2,1992,2013,20.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0
22,0,4,0,0,1,1993,2014,20.0,0.5,0,0,0,1,0,0,1,0,0,0,1,0
65,0,1,0,0,1,1951,2013,62.0,0.022727272727272728,0,0,0,0,1,0,0,0,0,0,0,1
31,0,6,3,4,15,1984,2014,29.0,1.3636363636363635,7,1,0,1,0,0,0,0,0,1,0,0
31,0,1,0,0,0,1984,2013,28.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
21,0,9,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
27,0,7,2,0,17,1988,2013,24.0,2.8333333333333335,2,1,0,1,0,0,0,0,0,0,0,0
33,0,2,0,0,1,1982,2013,30.0,0.08333333333333333,0,0,0,1,1,0,0,0,0,0,0,1
25,0,7,1,0,3,1990,2013,22.0,0.75,1,1,0,1,0,0,0,0,0,1,0,0
39,0,1,0,0,1,1976,2013,36.0,0.05555555555555555,0,0,0,1,1,0,0,0,1,0,0,0
29,0,9,0,0,8,1986,2013,26.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
27,0,10,0,0,15,1988,2014,25.0,2.142857142857143,0,0,0,1,0,0,0,0,0,0,0,1
42,0,1,0,0,0,1974,2013,39.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
21,0,9,0,0,0,1995,2014,19.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
27,0,5,0,1,5,1988,2013,24.0,0.8333333333333334,1,1,0,1,0,0,0,1,0,1,0,0
36,0,9,0,0,2,1979,2014,35.0,0.11764705882352941,0,0,0,1,0,0,0,1,0,0,0,1
24,0,4,0,0,0,1991,2014,22.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
67,0,1,0,0,0,1949,2014,64.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
29,0,2,0,0,4,1987,2013,26.0,0.5,0,0,0,1,0,0,1,0,0,1,0,0
39,0,4,0,0,3,1976,2013,36.0,0.16666666666666666,0,0,0,1,0,0,0,0,0,1,0,0
41,0,1,0,0,1,1974,2013,38.0,0.05,0,0,0,1,0,1,0,1,0,0,0,0
25,0,3,0,0,1,1990,2013,23.0,0.2,0,0,0,0,0,0,0,0,0,1,0,0
40,0,8,0,0,8,1975,2013,37.0,0.42105263157894735,0,0,0,1,1,0,0,0,1,0,0,0
37,0,4,0,0,4,1979,2014,35.0,0.23529411764705882,0,0,0,1,0,0,0,1,0,0,0,1
